Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:16:18.809648,1008.14,23.64,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:18.913221,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.016790,1008.14,23.64,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.120312,1008.15,23.64,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.223877,1008.15,23.64,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.327364,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.431179,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.534887,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.638512,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.742015,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.845570,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:19.949137,1008.15,23.64,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.052682,1008.14,23.63,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.156209,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.259712,1008.15,23.64,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.363421,1008.15,23.64,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.467092,1008.14,23.63,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.570852,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.674488,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.778043,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.881710,1008.15,23.64,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:20.985241,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.088810,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.192289,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.295842,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.399616,1008.14,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.503193,1008.14,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.606838,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.710472,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.813990,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:21.922052,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.025871,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.129388,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.232896,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.337360,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.441304,1008.14,23.64,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.544873,1008.14,23.64,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.648332,1008.14,23.64,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.751874,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.855375,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:22.958978,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.062721,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.166257,1008.14,23.63,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.269749,1008.14,23.64,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.373468,1008.14,23.64,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.477137,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.580697,1008.15,23.63,42.58,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.684189,1008.15,23.63,42.58,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.787744,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.891302,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:23.994892,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.098393,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.201858,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.305319,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.409025,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.512603,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.616060,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.719494,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.823054,1008.14,23.63,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:24.926666,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.030147,1008.14,23.63,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.133689,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.237189,1008.13,23.63,42.67,0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.340983,1008.13,23.63,42.68,0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.444797,1008.13,23.63,42.70,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.548340,1008.13,23.63,42.70,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.651933,1008.13,23.63,42.73,0.09,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.755435,1008.13,23.62,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.858951,1008.13,23.62,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:25.962547,1008.13,23.62,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.066026,1008.13,23.62,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.169524,1008.13,23.62,42.75,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.272988,1008.13,23.62,42.74,0.11,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.376748,1008.13,23.62,42.74,0.10,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.480445,1008.13,23.62,42.76,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.583998,1008.12,23.62,42.76,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.687465,1008.13,23.62,42.75,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.791032,1008.13,23.62,42.75,0.12,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.894652,1008.13,23.62,42.74,0.10,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:26.998213,1008.13,23.62,42.74,0.10,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.101711,1008.13,23.62,42.71,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.205213,1008.13,23.62,42.70,0.07,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.308733,1008.13,23.62,42.69,0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.412445,1008.13,23.62,42.69,0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.516011,1008.14,23.62,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.619753,1008.14,23.61,42.65,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.723339,1008.14,23.61,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.826900,1008.14,23.62,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:27.930523,1008.14,23.62,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.034050,1008.14,23.62,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.137602,1008.14,23.62,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.241091,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.344838,1008.15,23.63,42.58,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.448553,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.552080,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.655614,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.759170,1008.14,23.63,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.862723,1008.14,23.62,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:28.966252,1008.14,23.62,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.069830,1008.14,23.62,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.173306,1008.14,23.62,42.64,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.276841,1008.14,23.62,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.380544,1008.15,23.62,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.484119,1008.15,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.587702,1008.14,23.63,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.691223,1008.14,23.63,42.59,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.794847,1008.15,23.63,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:29.898381,1008.15,23.63,42.58,-0.06,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.001940,1008.14,23.63,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.105538,1008.14,23.63,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.209027,1008.14,23.63,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.312487,1008.14,23.62,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.416226,1008.14,23.62,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.519792,1008.14,23.61,42.65,0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.623303,1008.14,23.61,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.726873,1008.14,23.60,42.64,0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.830451,1008.14,23.60,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:30.934028,1008.14,23.59,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.037600,1008.14,23.59,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.141144,1008.14,23.59,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.244712,1008.14,23.59,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.348423,1008.14,23.59,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.452193,1008.14,23.59,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.555780,1008.14,23.59,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.659316,1008.14,23.59,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.762863,1008.14,23.59,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.866397,1008.14,23.59,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:31.969942,1008.14,23.58,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.073508,1008.14,23.58,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.177065,1008.14,23.59,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.280678,1008.14,23.59,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.384371,1008.14,23.58,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.487987,1008.14,23.58,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.591515,1008.14,23.58,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.695096,1008.14,23.58,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.798772,1008.14,23.58,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:32.902383,1008.14,23.58,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.005980,1008.14,23.58,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.109592,1008.14,23.58,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.213065,1008.14,23.57,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.316625,1008.14,23.57,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.420402,1008.14,23.57,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.523953,1008.14,23.57,42.62,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.627467,1008.14,23.57,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.731135,1008.14,23.57,42.63,-0.01,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.834615,1008.14,23.56,42.63,-0.00,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:33.938214,1008.14,23.56,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.042180,1008.14,23.57,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.145743,1008.14,23.57,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.249253,1008.14,23.56,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.352945,1008.14,23.56,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.456682,1008.14,23.57,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.560290,1008.14,23.57,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.663947,1008.14,23.56,42.62,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.767478,1008.14,23.56,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.871035,1008.14,23.56,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:34.974599,1008.14,23.56,42.59,-0.05,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.078109,1008.14,23.55,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.181693,1008.14,23.55,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.285201,1008.14,23.55,42.60,-0.04,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.388915,1008.14,23.55,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.492521,1008.14,23.55,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.596037,1008.14,23.55,42.60,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.699533,1008.14,23.55,42.61,-0.02,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.803089,1008.14,23.55,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:16:35.906656,1008.14,23.54,42.61,-0.03,STANDBY,Waiting for ascent (> 9.0m)
