Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 20:01:26.813854,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:26.917530,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.021099,1008.23,22.30,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.124728,1008.23,22.30,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.228259,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.331885,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.435697,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.539320,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.643018,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.746589,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.850146,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:27.953805,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.057350,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.160876,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.264394,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.368187,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.471854,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.575463,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.679098,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.782631,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.886203,1008.23,22.29,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:28.989930,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.093551,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.197070,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.300708,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.404450,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.508125,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.611777,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.715357,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.818948,1008.23,22.29,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:29.922566,1008.23,22.29,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.026165,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.129718,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.233240,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.343039,1008.23,22.28,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.446775,1008.23,22.28,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.550418,1008.23,22.29,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.653942,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.757554,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.861254,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:30.964899,1008.23,22.30,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.068450,1008.23,22.30,41.86,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.171967,1008.23,22.28,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.275479,1008.23,22.28,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.379355,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.483224,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.586887,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.690454,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.793972,1008.23,22.30,41.86,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:31.897543,1008.23,22.30,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.001125,1008.23,22.30,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.104774,1008.23,22.30,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.208307,1008.23,22.30,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.311873,1008.23,22.30,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.415683,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.519279,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.622883,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.726451,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.829962,1008.23,22.29,41.87,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:32.933596,1008.23,22.29,41.88,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.037148,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.140736,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.244245,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.348039,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.451746,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.555317,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.658899,1008.23,22.29,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.762453,1008.23,22.29,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.865947,1008.23,22.28,41.90,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:33.969578,1008.23,22.28,41.90,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.073099,1008.23,22.29,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.176691,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.280211,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.383958,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.487714,1008.23,22.28,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.591325,1008.23,22.28,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.695093,1008.23,22.28,41.90,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.798651,1008.23,22.28,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:34.902225,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.005824,1008.23,22.29,41.88,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.109382,1008.23,22.29,41.87,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.212892,1008.23,22.29,41.90,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.316462,1008.23,22.28,41.91,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.420303,1008.23,22.28,41.90,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.523918,1008.23,22.28,41.90,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.627460,1008.23,22.28,41.90,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.731040,1008.23,22.29,41.89,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.834610,1008.23,22.29,41.89,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:35.938216,1008.23,22.28,41.90,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.041961,1008.22,22.28,42.00,0.16,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.145604,1008.22,22.29,41.99,0.15,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.249125,1008.19,22.29,42.17,0.33,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.352904,1008.19,22.28,42.18,0.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.456611,1008.18,22.28,42.32,0.48,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.560212,1008.18,22.27,42.34,0.49,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.663777,1008.17,22.27,42.36,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.767276,1008.17,22.27,42.37,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.870852,1008.17,22.27,42.37,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:36.974497,1008.17,22.27,42.36,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.078021,1008.18,22.27,42.32,0.47,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.181586,1008.18,22.28,42.31,0.47,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.285111,1008.19,22.28,42.19,0.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.388851,1008.19,22.29,42.18,0.33,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.492691,1008.21,22.29,42.04,0.19,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.596266,1008.21,22.28,42.04,0.20,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.699835,1008.22,22.28,41.96,0.12,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.803338,1008.22,22.28,41.97,0.12,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:37.906918,1008.22,22.28,41.94,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.010564,1008.22,22.29,41.93,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.114176,1008.22,22.29,41.93,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.217745,1008.22,22.29,41.93,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.321272,1008.22,22.29,41.92,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.425022,1008.22,22.28,41.93,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.528670,1008.22,22.28,41.97,0.13,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.632240,1008.22,22.28,41.97,0.13,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.735805,1008.22,22.28,42.00,0.15,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.839327,1008.22,22.28,42.00,0.16,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:38.942972,1008.21,22.28,42.06,0.21,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.046592,1008.21,22.28,42.06,0.21,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.150106,1008.21,22.28,42.08,0.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.253745,1008.21,22.29,42.07,0.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.357552,1008.21,22.29,42.07,0.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.461274,1008.21,22.29,42.07,0.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.564832,1008.21,22.29,42.07,0.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.668365,1008.21,22.29,42.07,0.22,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.771926,1008.21,22.29,42.07,0.23,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.875450,1008.20,22.28,42.09,0.25,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:39.979081,1008.20,22.28,42.10,0.25,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.082618,1008.20,22.27,42.11,0.27,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.186142,1008.20,22.27,42.12,0.28,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.289715,1008.20,22.26,42.13,0.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.393510,1008.20,22.26,42.14,0.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.497131,1008.20,22.25,42.16,0.32,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.600736,1008.19,22.25,42.20,0.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.704264,1008.19,22.24,42.20,0.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.807810,1008.19,22.24,42.20,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:40.911337,1008.19,22.24,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.015000,1008.19,22.24,42.19,0.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.118592,1008.19,22.24,42.18,0.34,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.222287,1008.19,22.24,42.19,0.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.325864,1008.19,22.23,42.20,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.429670,1008.19,22.23,42.20,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.533247,1008.19,22.23,42.21,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.636819,1008.19,22.23,42.22,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.740330,1008.19,22.22,42.23,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.843851,1008.19,22.22,42.23,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:41.947396,1008.19,22.22,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.051001,1008.19,22.22,42.20,0.35,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.155056,1008.19,22.21,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.258626,1008.19,22.21,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.362392,1008.19,22.21,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.466069,1008.19,22.21,42.21,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.569698,1008.19,22.20,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.673281,1008.19,22.20,42.21,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.776794,1008.19,22.19,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.880348,1008.19,22.19,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:42.983954,1008.19,22.18,42.23,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.087484,1008.19,22.18,42.20,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.191081,1008.19,22.16,42.23,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.294699,1008.19,22.16,42.22,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.398617,1008.19,22.16,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.502541,1008.19,22.16,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.606120,1008.19,22.15,42.22,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.709716,1008.19,22.15,42.21,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.813242,1008.19,22.14,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:43.916808,1008.19,22.14,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.020383,1008.19,22.13,42.24,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.123917,1008.19,22.13,42.23,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.227426,1008.19,22.13,42.24,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.331043,1008.19,22.13,42.21,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.434815,1008.19,22.13,42.22,0.37,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.538468,1008.19,22.13,42.20,0.36,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:01:44.642217,1008.19,22.11,42.22,0.38,STANDBY,Waiting for ascent (> 12.0m)
