Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 19:25:32.662434,1008.16,23.30,42.49,-0.77,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.765963,1008.16,23.30,42.48,-0.78,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.869559,1008.16,23.30,42.47,-0.78,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:32.973069,1008.17,23.30,42.42,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.076667,1008.17,23.31,42.41,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.180159,1008.17,23.31,42.37,-0.89,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.283737,1008.17,23.31,42.36,-0.89,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.387482,1008.17,23.31,42.39,-0.86,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.491104,1008.17,23.31,42.39,-0.86,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.594640,1008.17,23.31,42.39,-0.87,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.698109,1008.17,23.31,42.39,-0.86,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.801681,1008.17,23.31,42.38,-0.87,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:33.905377,1008.17,23.30,42.39,-0.86,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.008980,1008.16,23.30,42.46,-0.79,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.112484,1008.16,23.30,42.47,-0.79,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.215960,1008.16,23.30,42.45,-0.80,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.319453,1008.16,23.29,42.46,-0.80,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.423270,1008.17,23.29,42.41,-0.85,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.526923,1008.17,23.29,42.41,-0.85,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.630457,1008.17,23.29,42.40,-0.85,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.734070,1008.17,23.29,42.40,-0.86,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.837840,1008.16,23.30,42.44,-0.82,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:34.941539,1008.16,23.30,42.43,-0.83,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.045151,1008.16,23.30,42.43,-0.83,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.148691,1008.16,23.30,42.49,-0.76,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.252158,1008.16,23.29,42.50,-0.76,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.355955,1008.15,23.29,42.55,-0.70,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.459665,1008.15,23.30,42.55,-0.71,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.563259,1008.16,23.30,42.47,-0.79,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.667023,1008.16,23.30,42.47,-0.79,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.770654,1008.16,23.30,42.42,-0.83,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.874251,1008.17,23.30,42.42,-0.84,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:35.977874,1008.16,23.30,42.44,-0.82,STANDBY,Waiting for ascent (> 9.0m)
2026-02-27 19:25:36.081895,1008.16,23.30,42.44,-0.81,STANDBY,Waiting for ascent (> 9.0m)
