Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 20:32:11.744309,1007.75,24.24,45.87,0.11,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.847932,1007.75,24.25,45.87,0.11,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:11.951536,1007.75,24.25,45.86,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.055321,1007.75,24.24,45.87,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.159197,1007.76,24.24,45.85,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.262789,1007.76,24.25,45.85,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.366640,1007.75,24.25,45.87,0.11,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.470350,1007.75,24.25,45.87,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.573928,1007.76,24.25,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.677489,1007.76,24.25,45.80,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.781002,1007.76,24.25,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.884524,1007.76,24.24,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:12.988155,1007.76,24.24,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.092562,1007.76,24.24,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.196295,1007.76,24.24,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.299935,1007.76,24.23,45.82,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.403559,1007.76,24.23,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.507154,1007.76,24.22,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.610724,1007.76,24.22,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.714367,1007.76,24.22,45.82,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.817935,1007.76,24.22,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:13.921699,1007.76,24.22,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.025539,1007.76,24.22,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.129240,1007.76,24.22,45.82,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.232929,1007.76,24.22,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.336523,1007.76,24.22,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.440147,1007.76,24.22,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.543725,1007.76,24.23,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.647231,1007.76,24.23,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.750792,1007.76,24.22,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.854398,1007.76,24.22,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:14.957947,1007.76,24.22,45.81,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.061777,1007.76,24.22,45.84,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.165394,1007.76,24.23,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.269019,1007.76,24.23,45.84,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.372531,1007.76,24.23,45.84,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.476117,1007.75,24.23,45.85,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.579636,1007.75,24.22,45.86,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.683191,1007.76,24.22,45.83,0.06,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.786731,1007.76,24.22,45.83,0.07,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.890293,1007.76,24.22,45.80,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:15.993865,1007.76,24.23,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.097597,1007.77,24.23,45.76,0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.201199,1007.76,24.22,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.304811,1007.76,24.22,45.78,0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.408376,1007.76,24.22,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.512040,1007.76,24.22,45.79,0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.615541,1007.76,24.22,45.84,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.719090,1007.76,24.22,45.85,0.08,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.822620,1007.74,24.22,45.95,0.18,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:16.926333,1007.74,24.22,45.95,0.18,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.030110,1007.73,24.22,46.06,0.30,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.133816,1007.73,24.22,46.05,0.29,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.237430,1007.72,24.22,46.16,0.40,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.341039,1007.72,24.22,46.17,0.41,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.444594,1007.71,24.22,46.25,0.49,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.548133,1007.71,24.22,46.25,0.49,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.651624,1007.70,24.22,46.30,0.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.755217,1007.70,24.22,46.32,0.56,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.858764,1007.70,24.22,46.32,0.56,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:17.962386,1007.70,24.22,46.31,0.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.066172,1007.70,24.22,46.30,0.54,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.169878,1007.70,24.22,46.34,0.57,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.273450,1007.70,24.22,46.34,0.58,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.377025,1007.69,24.22,46.37,0.60,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.480616,1007.69,24.23,46.36,0.59,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.584184,1007.70,24.23,46.34,0.58,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.687669,1007.69,24.22,46.35,0.59,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.791232,1007.70,24.22,46.29,0.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.894723,1007.70,24.22,46.30,0.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:18.998435,1007.70,24.22,46.32,0.55,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.102356,1007.70,24.23,46.30,0.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.206018,1007.70,24.23,46.28,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.309679,1007.70,24.23,46.29,0.52,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.413286,1007.69,24.23,46.37,0.60,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.516914,1007.69,24.22,46.37,0.61,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.620420,1007.70,24.22,46.33,0.57,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.723978,1007.70,24.21,46.34,0.58,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.827524,1007.70,24.21,46.30,0.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:19.931143,1007.70,24.21,46.29,0.53,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.034962,1007.72,24.21,46.17,0.40,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.138607,1007.72,24.22,46.15,0.39,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.242258,1007.73,24.22,46.07,0.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.345847,1007.73,24.22,46.08,0.31,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.449427,1007.74,24.22,46.00,0.24,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.552997,1007.74,24.21,46.01,0.25,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.657119,1007.74,24.21,45.94,0.18,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.760686,1007.74,24.21,45.94,0.18,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.864234,1007.75,24.21,45.89,0.13,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:20.967800,1007.75,24.22,45.89,0.12,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.071570,1007.75,24.22,45.86,0.10,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.175230,1007.75,24.22,45.86,0.09,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.278942,1007.76,24.22,45.81,0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.382497,1007.76,24.21,45.82,0.05,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.486169,1007.77,24.21,45.73,-0.04,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.589763,1007.77,24.20,45.74,-0.03,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.693309,1007.77,24.20,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.796893,1007.77,24.20,45.76,-0.00,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:21.900444,1007.76,24.20,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.004058,1007.76,24.20,45.78,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.107820,1007.77,24.20,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.211407,1007.77,24.20,45.76,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.315009,1007.76,24.20,45.77,0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.418586,1007.77,24.21,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.522317,1007.77,24.21,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.625912,1007.77,24.21,45.76,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.729447,1007.77,24.21,45.75,-0.01,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.833005,1007.77,24.21,45.75,-0.02,STANDBY,Waiting for ascent (> 12.0m)
2026-02-27 20:32:22.936596,1007.77,24.21,45.74,-0.02,STANDBY,Waiting for ascent (> 12.0m)
