Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:50:30.419413,1015.16,-15.93,0.03,ON (Low Alt)
2026-01-26 19:50:30.521986,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:30.624476,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:30.726919,1015.17,-15.94,0.02,ON (Low Alt)
2026-01-26 19:50:30.829368,1015.17,-15.95,0.01,ON (Low Alt)
2026-01-26 19:50:30.932289,1015.17,-15.96,-0.01,ON (Low Alt)
2026-01-26 19:50:31.035269,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:31.138173,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:31.241175,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:31.344137,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:31.447079,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:31.550067,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:31.653095,1015.17,-15.96,0.00,ON (Low Alt)
2026-01-26 19:50:31.756053,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:31.858958,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:31.962339,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.065439,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.168491,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.271494,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.374537,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.477493,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.580533,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:32.683527,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:32.786543,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.890678,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:32.994007,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:33.097009,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:33.199923,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:33.302929,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:33.405881,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:33.508948,1015.17,-15.96,-0.01,ON (Low Alt)
2026-01-26 19:50:33.611906,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:33.714820,1015.17,-15.97,-0.02,ON (Low Alt)
2026-01-26 19:50:33.817724,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:33.920772,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:34.023751,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:34.126811,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:34.229726,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:34.332746,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:34.435707,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:34.538709,1015.17,-15.96,-0.01,ON (Low Alt)
2026-01-26 19:50:34.641691,1015.17,-15.97,-0.02,ON (Low Alt)
2026-01-26 19:50:34.744711,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:34.847753,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:34.951026,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:35.054190,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:35.157303,1015.17,-15.95,0.00,ON (Low Alt)
2026-01-26 19:50:35.260335,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:35.363379,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:35.466469,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:35.569546,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:35.672612,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:35.775768,1015.17,-15.98,-0.03,ON (Low Alt)
2026-01-26 19:50:35.878818,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:35.981894,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:36.084963,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:36.187885,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:36.290804,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:36.393693,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:36.496901,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:36.599979,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:36.703079,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:36.806133,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:36.909397,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:37.012490,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:37.115476,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:37.218466,1015.17,-15.96,-0.00,ON (Low Alt)
2026-01-26 19:50:37.321481,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:37.424526,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:37.527625,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:37.630604,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:37.733560,1015.17,-15.97,-0.01,ON (Low Alt)
2026-01-26 19:50:37.836501,1015.17,-15.97,-0.02,ON (Low Alt)
2026-01-26 19:50:37.939646,1015.17,-15.98,-0.03,ON (Low Alt)
2026-01-26 19:50:38.042731,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:38.145684,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:38.248719,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:38.351783,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:38.454781,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:38.557771,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:38.660763,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:38.763841,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:38.866888,1015.17,-15.98,-0.02,ON (Low Alt)
2026-01-26 19:50:38.969899,1015.17,-16.00,-0.04,ON (Low Alt)
2026-01-26 19:50:39.073020,1015.17,-15.99,-0.03,ON (Low Alt)
2026-01-26 19:50:39.175936,1015.17,-15.98,-0.02,ON (Low Alt)
