Time,Pressure_hPa,Temp_C,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 18:48:20.147431,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.251080,1007.82,26.53,45.31,0.22,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.354893,1007.82,26.54,45.30,0.20,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.458667,1007.79,26.54,45.55,0.45,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.562241,1007.79,26.54,45.55,0.45,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.666005,1007.77,26.54,45.73,0.64,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.769733,1007.77,26.53,45.74,0.65,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.873321,1007.76,26.53,45.82,0.72,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:20.976868,1007.76,26.52,45.83,0.74,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.080416,1007.76,26.52,45.85,0.75,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.183961,1007.76,26.52,45.85,0.75,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.287499,1007.75,26.52,45.87,0.78,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.391378,1007.75,26.52,45.87,0.78,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.495077,1007.75,26.52,45.86,0.77,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.598632,1007.75,26.52,45.86,0.77,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.702175,1007.75,26.52,45.90,0.81,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.805763,1007.75,26.52,45.90,0.81,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:21.909300,1007.76,26.52,45.84,0.75,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.012841,1007.76,26.53,45.84,0.75,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.116349,1007.75,26.53,45.89,0.80,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.219956,1007.75,26.53,45.89,0.80,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.323484,1007.75,26.53,45.88,0.78,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.427309,1007.75,26.53,45.88,0.79,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.530973,1007.76,26.53,45.78,0.68,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.634559,1007.76,26.53,45.78,0.68,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.738125,1007.77,26.53,45.75,0.66,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.841703,1007.77,26.53,45.75,0.66,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:22.945226,1007.78,26.53,45.68,0.59,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.048807,1007.78,26.53,45.67,0.58,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.152317,1007.79,26.53,45.59,0.50,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.255953,1007.79,26.54,45.59,0.50,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.359751,1007.80,26.54,45.49,0.40,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.463421,1007.80,26.53,45.50,0.40,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.567074,1007.81,26.53,45.37,0.28,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.670647,1007.81,26.53,45.37,0.28,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.774220,1007.82,26.53,45.30,0.20,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.877780,1007.82,26.53,45.30,0.21,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:23.981299,1007.83,26.53,45.23,0.14,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.084828,1007.83,26.53,45.23,0.14,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.188341,1007.84,26.53,45.18,0.09,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.291962,1007.83,26.53,45.19,0.09,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.395785,1007.83,26.53,45.19,0.10,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.499678,1007.83,26.52,45.19,0.10,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.603332,1007.84,26.52,45.17,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.706971,1007.83,26.52,45.18,0.09,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.810584,1007.83,26.52,45.18,0.09,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:24.914135,1007.84,26.52,45.17,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.017710,1007.84,26.52,45.17,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.121246,1007.84,26.52,45.18,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.224828,1007.84,26.52,45.17,0.07,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.328437,1007.84,26.53,45.16,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.432268,1007.84,26.53,45.14,0.05,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.535919,1007.84,26.53,45.14,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.639503,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.743179,1007.84,26.53,45.14,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.846850,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:25.950450,1007.84,26.54,45.12,0.03,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.053976,1007.84,26.54,45.11,0.01,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.157583,1007.84,26.53,45.11,0.02,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.261177,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.364984,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.469006,1007.84,26.53,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.572744,1007.84,26.52,45.15,0.05,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.676446,1007.84,26.52,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.780086,1007.84,26.50,45.15,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.883693,1007.84,26.50,45.15,0.05,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:26.987236,1007.84,26.48,45.17,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.090905,1007.84,26.48,45.17,0.08,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.194518,1007.84,26.49,45.16,0.07,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.298100,1007.84,26.49,45.15,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.401893,1007.84,26.48,45.16,0.07,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.505552,1007.84,26.48,45.15,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.609129,1007.84,26.48,45.16,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.712712,1007.84,26.48,45.16,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.816304,1007.84,26.49,45.14,0.05,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:27.919873,1007.84,26.49,45.15,0.05,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.023388,1007.84,26.48,45.16,0.07,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.126994,1007.84,26.48,45.16,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.230626,1007.84,26.48,45.16,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.334505,1007.84,26.48,45.15,0.06,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.438316,1007.84,26.49,45.14,0.04,STANDBY,Waiting for ascent (> 8.0m)
2026-02-27 18:48:28.541886,1007.84,26.49,45.13,0.04,STANDBY,Waiting for ascent (> 8.0m)
