Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:28:30.997529,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:31.100394,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:31.205799,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:31.308587,1015.00,-14.54,0.08,ON (Low Alt)
2026-01-26 19:28:31.411727,1015.00,-14.53,0.10,ON (Low Alt)
2026-01-26 19:28:31.515283,1015.00,-14.53,0.10,ON (Low Alt)
2026-01-26 19:28:31.619145,1015.00,-14.53,0.09,ON (Low Alt)
2026-01-26 19:28:31.722620,1015.00,-14.53,0.09,ON (Low Alt)
2026-01-26 19:28:31.825869,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:31.928963,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.031617,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.134455,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.237127,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:32.339798,1015.00,-14.56,0.07,ON (Low Alt)
2026-01-26 19:28:32.442739,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.545787,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.648390,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.751373,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:32.854568,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:32.957542,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:33.060395,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:33.164193,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:33.267143,1015.00,-14.59,0.04,ON (Low Alt)
2026-01-26 19:28:33.371044,1015.00,-14.58,0.05,ON (Low Alt)
2026-01-26 19:28:33.474291,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:33.578316,1015.00,-14.58,0.05,ON (Low Alt)
2026-01-26 19:28:33.681534,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:33.784299,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:33.887193,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:33.990236,1015.00,-14.55,0.08,ON (Low Alt)
2026-01-26 19:28:34.093435,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:34.196148,1015.00,-14.57,0.06,ON (Low Alt)
2026-01-26 19:28:34.299189,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:34.401791,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:34.505628,1015.00,-14.54,0.09,ON (Low Alt)
2026-01-26 19:28:34.611622,1015.00,-14.53,0.10,ON (Low Alt)
2026-01-26 19:28:34.715831,1014.99,-14.52,0.11,ON (Low Alt)
2026-01-26 19:30:31.275186,1015.00,-14.52,0.11,ON (Low Alt)
2026-01-26 19:30:31.379019,1014.99,-14.52,0.11,ON (Low Alt)
2026-01-26 19:30:31.481865,1015.00,-14.52,0.11,ON (Low Alt)
2026-01-26 19:30:31.588313,1014.99,-14.51,0.12,ON (Low Alt)
2026-01-26 19:30:31.691919,1014.99,-14.51,0.12,ON (Low Alt)
2026-01-26 19:30:31.798225,1014.99,-14.51,0.12,ON (Low Alt)
2026-01-26 19:30:31.901406,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:32.004621,1014.99,-14.47,0.15,ON (Low Alt)
2026-01-26 19:30:32.107687,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:32.211701,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:32.315139,1014.99,-14.48,0.14,ON (Low Alt)
2026-01-26 19:30:32.418068,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:32.520761,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:32.623451,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:32.726111,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:32.829736,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:32.932543,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:33.035124,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:33.137749,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:33.240577,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:33.343395,1014.99,-14.49,0.13,ON (Low Alt)
2026-01-26 19:30:33.446156,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:33.549235,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:33.651922,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:33.754688,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:33.858068,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:33.960696,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:34.063838,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:34.170283,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:34.273381,1014.99,-14.50,0.12,ON (Low Alt)
2026-01-26 19:30:34.377373,1014.99,-14.50,0.12,ON (Low Alt)
2026-01-26 19:30:34.480010,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:34.583109,1014.99,-14.50,0.13,ON (Low Alt)
2026-01-26 19:30:34.685874,1014.99,-14.51,0.12,ON (Low Alt)
2026-01-26 19:30:34.788798,1014.99,-14.50,0.12,ON (Low Alt)
2026-01-26 19:30:34.892476,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:34.996077,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:35.098935,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:35.204260,1014.99,-14.47,0.15,ON (Low Alt)
2026-01-26 19:30:35.307506,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:35.413540,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:35.517138,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:35.624060,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:35.727435,1014.99,-14.49,0.14,ON (Low Alt)
2026-01-26 19:30:35.830919,1014.99,-14.48,0.14,ON (Low Alt)
2026-01-26 19:30:35.933621,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:36.036353,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:36.139105,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:36.241814,1014.99,-14.48,0.15,ON (Low Alt)
2026-01-26 19:30:36.344441,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:36.447246,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:36.549951,1014.99,-14.47,0.16,ON (Low Alt)
2026-01-26 19:30:36.653309,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:36.757324,1014.99,-14.44,0.18,ON (Low Alt)
2026-01-26 19:30:36.864728,1014.99,-14.45,0.18,ON (Low Alt)
2026-01-26 19:30:36.983566,1014.99,-14.44,0.18,ON (Low Alt)
2026-01-26 19:30:37.090081,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:37.196227,1014.99,-14.46,0.16,ON (Low Alt)
2026-01-26 19:30:37.299035,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:37.401941,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:37.505931,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:37.609044,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:37.712944,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:37.815630,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:37.918417,1014.99,-14.46,0.16,ON (Low Alt)
2026-01-26 19:30:38.021777,1014.99,-14.46,0.16,ON (Low Alt)
2026-01-26 19:30:38.124644,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:38.227246,1014.99,-14.45,0.18,ON (Low Alt)
2026-01-26 19:30:38.329980,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:38.432704,1014.99,-14.45,0.18,ON (Low Alt)
2026-01-26 19:30:38.535281,1014.99,-14.46,0.17,ON (Low Alt)
2026-01-26 19:30:38.638016,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:38.752704,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:38.940822,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:39.043443,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:39.145982,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:39.248803,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:39.351498,1014.98,-14.42,0.20,ON (Low Alt)
2026-01-26 19:30:39.454083,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:39.556685,1014.98,-14.43,0.19,ON (Low Alt)
2026-01-26 19:30:39.659401,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:39.762292,1014.98,-14.43,0.19,ON (Low Alt)
2026-01-26 19:30:39.865214,1014.99,-14.45,0.18,ON (Low Alt)
2026-01-26 19:30:39.968247,1014.99,-14.45,0.18,ON (Low Alt)
2026-01-26 19:30:40.096860,1014.98,-14.42,0.20,ON (Low Alt)
2026-01-26 19:30:40.199896,1014.98,-14.42,0.20,ON (Low Alt)
2026-01-26 19:30:40.303526,1014.99,-14.44,0.19,ON (Low Alt)
2026-01-26 19:30:40.406093,1014.98,-14.43,0.19,ON (Low Alt)
2026-01-26 19:30:40.508895,1014.98,-14.40,0.22,ON (Low Alt)
2026-01-26 19:30:40.611536,1014.98,-14.41,0.22,ON (Low Alt)
2026-01-26 19:30:40.714190,1014.98,-14.42,0.20,ON (Low Alt)
2026-01-26 19:30:40.817060,1014.98,-14.42,0.21,ON (Low Alt)
2026-01-26 19:30:40.919979,1014.98,-14.43,0.20,ON (Low Alt)
2026-01-26 19:30:41.022827,1014.98,-14.42,0.21,ON (Low Alt)
2026-01-26 19:30:41.125473,1014.98,-14.41,0.22,ON (Low Alt)
2026-01-26 19:30:41.228175,1014.98,-14.41,0.22,ON (Low Alt)
2026-01-26 19:30:41.331029,1014.98,-14.41,0.22,ON (Low Alt)
2026-01-26 19:30:41.433757,1014.98,-14.41,0.22,ON (Low Alt)
2026-01-26 19:30:41.536604,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:41.640136,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:41.743286,1014.98,-14.39,0.23,ON (Low Alt)
2026-01-26 19:30:41.846513,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:41.949526,1014.98,-14.40,0.22,ON (Low Alt)
2026-01-26 19:30:42.052522,1014.98,-14.39,0.23,ON (Low Alt)
2026-01-26 19:30:42.155512,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.258384,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.361394,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:42.464116,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.566888,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.669680,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.772648,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:42.875621,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:42.978361,1014.98,-14.38,0.24,ON (Low Alt)
2026-01-26 19:30:43.081064,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:43.183854,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:43.287118,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:43.392297,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:43.497178,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:43.600004,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:43.704345,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:43.809280,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:43.912052,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:44.014753,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:44.117864,1014.98,-14.38,0.24,ON (Low Alt)
2026-01-26 19:30:44.220949,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:44.323703,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:44.426438,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:44.529093,1014.98,-14.37,0.25,ON (Low Alt)
2026-01-26 19:30:44.631928,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:44.734616,1014.98,-14.37,0.25,ON (Low Alt)
2026-01-26 19:30:44.837252,1014.98,-14.38,0.24,ON (Low Alt)
2026-01-26 19:30:44.939763,1014.98,-14.38,0.24,ON (Low Alt)
2026-01-26 19:30:45.042531,1014.98,-14.38,0.24,ON (Low Alt)
2026-01-26 19:30:45.145106,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:45.247701,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:45.350216,1014.98,-14.40,0.23,ON (Low Alt)
2026-01-26 19:30:45.452663,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:45.555134,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:45.657634,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:45.760145,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:45.862618,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:45.965153,1014.98,-14.39,0.24,ON (Low Alt)
2026-01-26 19:30:46.067704,1014.98,-14.38,0.25,ON (Low Alt)
2026-01-26 19:30:46.170286,1014.98,-14.37,0.26,ON (Low Alt)
2026-01-26 19:30:46.272890,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:46.375596,1014.98,-14.37,0.26,ON (Low Alt)
2026-01-26 19:30:46.479108,1014.98,-14.36,0.26,ON (Low Alt)
2026-01-26 19:30:46.582502,1014.98,-14.37,0.26,ON (Low Alt)
2026-01-26 19:30:46.686503,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:46.789517,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:46.892250,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:46.997327,1014.98,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:47.103049,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:47.206224,1014.97,-14.34,0.28,ON (Low Alt)
2026-01-26 19:30:47.309055,1014.97,-14.33,0.30,ON (Low Alt)
2026-01-26 19:30:47.412022,1014.97,-14.33,0.29,ON (Low Alt)
2026-01-26 19:30:47.514840,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:47.617677,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:47.720858,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:47.823872,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:47.926752,1014.98,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:48.029759,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:48.132924,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:48.235796,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:48.338875,1014.98,-14.36,0.27,ON (Low Alt)
2026-01-26 19:30:48.441650,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:48.544634,1014.97,-14.34,0.28,ON (Low Alt)
2026-01-26 19:30:48.647470,1014.98,-14.35,0.27,ON (Low Alt)
2026-01-26 19:30:48.750298,1014.98,-14.35,0.27,ON (Low Alt)
2026-01-26 19:30:48.853162,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:48.956096,1014.97,-14.32,0.30,ON (Low Alt)
2026-01-26 19:30:49.059033,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.161958,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.264955,1014.97,-14.33,0.30,ON (Low Alt)
2026-01-26 19:30:49.367834,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.470617,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.573332,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.676170,1014.97,-14.33,0.30,ON (Low Alt)
2026-01-26 19:30:49.778977,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:49.881908,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:49.984701,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:50.088081,1014.97,-14.35,0.28,ON (Low Alt)
2026-01-26 19:30:50.193496,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:50.301010,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:50.404321,1014.97,-14.33,0.30,ON (Low Alt)
2026-01-26 19:30:50.507236,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:50.610193,1014.97,-14.34,0.28,ON (Low Alt)
2026-01-26 19:30:50.712980,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:50.818473,1014.97,-14.33,0.30,ON (Low Alt)
2026-01-26 19:30:50.924065,1014.97,-14.34,0.29,ON (Low Alt)
2026-01-26 19:30:51.028811,1014.97,-14.31,0.31,ON (Low Alt)
2026-01-26 19:30:51.131841,1014.97,-14.31,0.31,ON (Low Alt)
2026-01-26 19:30:51.235001,1014.97,-14.31,0.31,ON (Low Alt)
2026-01-26 19:30:51.338166,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:51.441320,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:51.548139,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:51.652080,1014.97,-14.32,0.31,ON (Low Alt)
2026-01-26 19:30:51.755188,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:51.858009,1014.97,-14.32,0.31,ON (Low Alt)
2026-01-26 19:30:51.960780,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:52.063470,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:52.166425,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:52.268971,1014.97,-14.29,0.33,ON (Low Alt)
2026-01-26 19:30:52.371758,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:52.474981,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:52.579313,1014.97,-14.31,0.32,ON (Low Alt)
2026-01-26 19:30:52.683091,1014.97,-14.31,0.31,ON (Low Alt)
2026-01-26 19:30:52.786969,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:52.889962,1014.97,-14.29,0.34,ON (Low Alt)
2026-01-26 19:30:52.992764,1014.97,-14.29,0.34,ON (Low Alt)
2026-01-26 19:30:53.096065,1014.97,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:53.198866,1014.96,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:53.301895,1014.96,-14.26,0.37,ON (Low Alt)
2026-01-26 19:30:53.404776,1014.97,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:53.507658,1014.97,-14.28,0.35,ON (Low Alt)
2026-01-26 19:30:53.610549,1014.96,-14.26,0.37,ON (Low Alt)
2026-01-26 19:30:53.713463,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:53.816116,1014.96,-14.26,0.36,ON (Low Alt)
2026-01-26 19:30:53.918881,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:54.022017,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:54.125357,1014.97,-14.29,0.34,ON (Low Alt)
2026-01-26 19:30:54.229043,1014.97,-14.29,0.33,ON (Low Alt)
2026-01-26 19:30:54.331873,1014.97,-14.30,0.33,ON (Low Alt)
2026-01-26 19:30:54.434606,1014.97,-14.29,0.33,ON (Low Alt)
2026-01-26 19:30:54.537386,1014.97,-14.29,0.33,ON (Low Alt)
2026-01-26 19:30:54.640165,1014.97,-14.28,0.34,ON (Low Alt)
2026-01-26 19:30:54.743114,1014.97,-14.28,0.34,ON (Low Alt)
2026-01-26 19:30:54.846586,1014.97,-14.29,0.34,ON (Low Alt)
2026-01-26 19:30:54.949631,1014.96,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:55.052442,1014.96,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:55.155519,1014.97,-14.28,0.35,ON (Low Alt)
2026-01-26 19:30:55.258398,1014.97,-14.27,0.35,ON (Low Alt)
2026-01-26 19:30:55.363492,1014.97,-14.27,0.35,ON (Low Alt)
2026-01-26 19:30:55.466185,1014.96,-14.27,0.36,ON (Low Alt)
2026-01-26 19:30:55.568783,1014.96,-14.25,0.37,ON (Low Alt)
2026-01-26 19:30:55.671439,1014.96,-14.26,0.36,ON (Low Alt)
2026-01-26 19:30:55.774639,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:55.877458,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:55.980247,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:56.083152,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:56.186077,1014.96,-14.24,0.39,ON (Low Alt)
2026-01-26 19:30:56.289156,1014.96,-14.23,0.39,ON (Low Alt)
2026-01-26 19:30:56.391865,1014.96,-14.26,0.37,ON (Low Alt)
2026-01-26 19:30:56.494589,1014.96,-14.25,0.37,ON (Low Alt)
2026-01-26 19:30:56.597439,1014.96,-14.24,0.39,ON (Low Alt)
2026-01-26 19:30:56.700209,1014.96,-14.24,0.38,ON (Low Alt)
2026-01-26 19:30:56.802826,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:56.905614,1014.96,-14.26,0.37,ON (Low Alt)
2026-01-26 19:30:57.008335,1014.96,-14.25,0.37,ON (Low Alt)
2026-01-26 19:30:57.110892,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:57.213834,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:57.322150,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:57.425624,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:57.538195,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:58.561269,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:58.765596,1014.96,-14.25,0.38,ON (Low Alt)
2026-01-26 19:30:58.872375,1014.96,-14.24,0.39,ON (Low Alt)
2026-01-26 19:30:58.980773,1014.96,-14.23,0.40,ON (Low Alt)
2026-01-26 19:30:59.088204,1014.96,-14.24,0.39,ON (Low Alt)
2026-01-26 19:30:59.197379,1014.96,-14.24,0.39,ON (Low Alt)
2026-01-26 19:30:59.302719,1014.96,-14.22,0.41,ON (Low Alt)
2026-01-26 19:30:59.410215,1014.96,-14.22,0.41,ON (Low Alt)
2026-01-26 19:30:59.530162,1014.96,-14.23,0.40,ON (Low Alt)
2026-01-26 19:30:59.639817,1014.96,-14.23,0.40,ON (Low Alt)
