Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,State,Status_Message
2026-02-27 16:10:56.488881,1007.08,51.53,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.591840,1007.08,51.53,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.694755,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.797746,1007.08,51.53,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:56.900673,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.003686,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.106679,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.209707,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.312628,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.415572,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.518531,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.621522,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.724440,1007.08,51.51,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.827413,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:57.930410,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.033421,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.136348,1007.08,51.49,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.239332,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.342261,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.445244,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.548277,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.651293,1007.08,51.52,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.754250,1007.08,51.50,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.857261,1007.08,51.50,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:58.960311,1007.08,51.50,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.063417,1007.08,51.49,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.166366,1007.08,51.48,-0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.269380,1007.08,51.48,-0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.372389,1007.08,51.49,-0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.475463,1007.08,51.49,-0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.578507,1007.08,51.49,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.681578,1007.08,51.51,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.784500,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.887501,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:10:59.990506,1007.08,51.51,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.093546,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.196527,1007.08,51.49,-0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.299492,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.402428,1007.08,51.50,-0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.505423,1007.08,51.51,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.608362,1007.08,51.52,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.711343,1007.08,51.52,-0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.814270,1007.08,51.52,-0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:00.917298,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.020357,1007.08,51.53,-0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.123434,1007.07,51.54,0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.226511,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.329594,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.432638,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.535655,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.638622,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.741614,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.844587,1007.08,51.54,0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:01.947627,1007.08,51.54,0.00,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.050601,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.153629,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.256546,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.359535,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.462500,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.565522,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.668464,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.771456,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.874405,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:02.977461,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.080473,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.183503,1007.07,51.56,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.286451,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.389398,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.492486,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.595527,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.698450,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.801440,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:03.904399,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.007442,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.110388,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.213379,1007.07,51.56,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.316382,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.419440,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.522497,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.625510,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.728451,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.831424,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:04.934669,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.037921,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.140919,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.243908,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.346865,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.449882,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.552839,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.655791,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.758785,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.861843,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:05.964861,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.067897,1007.07,51.58,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.170861,1007.07,51.59,0.06,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.273919,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.376885,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.479867,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.582804,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.685884,1007.07,51.56,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.788842,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.891842,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:06.995040,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.098064,1007.07,51.54,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.201076,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.304092,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.407145,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.510101,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.613113,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.716188,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.819199,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:07.922163,1007.07,51.56,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.025246,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.128289,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.231292,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.334280,1007.07,51.60,0.07,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.437313,1007.07,51.62,0.09,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.540342,1007.05,51.73,0.19,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.643322,1007.05,51.72,0.19,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.746255,1007.04,51.84,0.31,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.849246,1007.04,51.84,0.31,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:08.952308,1007.03,51.93,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.055438,1007.03,51.95,0.42,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.158423,1007.03,51.95,0.41,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.261370,1007.03,51.94,0.41,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.364368,1007.03,51.94,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.467473,1007.03,51.93,0.39,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.570409,1007.03,51.93,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.673431,1007.03,51.94,0.41,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.776428,1007.02,51.96,0.43,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.879455,1007.02,51.97,0.43,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:09.982497,1007.03,51.95,0.42,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.085546,1007.03,51.94,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.188558,1007.03,51.94,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.291498,1007.03,51.95,0.41,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.394500,1007.02,51.97,0.44,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.497550,1007.02,51.97,0.43,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.600486,1007.04,51.87,0.34,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.703428,1007.04,51.87,0.34,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.806365,1007.04,51.82,0.29,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:10.909368,1007.04,51.82,0.29,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.012431,1007.05,51.77,0.23,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.115444,1007.05,51.76,0.23,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.218403,1007.06,51.70,0.16,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.325671,1007.06,51.69,0.16,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.428675,1007.06,51.70,0.16,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.531604,1007.06,51.71,0.17,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.634532,1007.05,51.76,0.23,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.737548,1007.05,51.77,0.23,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.840534,1007.04,51.86,0.32,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:11.943545,1007.04,51.86,0.33,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.046527,1007.03,51.95,0.42,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.149550,1007.03,51.95,0.42,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.252546,1007.02,52.04,0.50,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.355492,1007.02,52.04,0.51,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.458424,1007.01,52.08,0.55,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.561347,1007.01,52.09,0.56,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.664343,1007.01,52.12,0.59,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.767329,1007.00,52.13,0.59,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.870284,1007.00,52.13,0.59,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:12.973338,1007.00,52.13,0.59,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.076322,1007.02,52.01,0.48,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.179316,1007.03,51.93,0.40,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.282255,1007.03,51.92,0.39,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.385269,1007.05,51.75,0.21,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.488247,1007.05,51.74,0.21,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.591247,1007.07,51.62,0.09,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.694184,1007.06,51.62,0.09,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.797226,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:13.900271,1007.07,51.55,0.01,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.003331,1007.07,51.58,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.106275,1007.07,51.58,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.209353,1007.07,51.58,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.312371,1007.07,51.59,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.415437,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.518521,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.621538,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.724461,1007.07,51.58,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.827475,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:14.930440,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.033324,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.136299,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.239293,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.342224,1007.07,51.57,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.445252,1007.07,51.56,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.548252,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.651241,1007.07,51.56,0.03,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.754170,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.857172,1007.07,51.59,0.05,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:15.960228,1007.07,51.57,0.04,STANDBY,Waiting for ascent (> 10.0m)
2026-02-27 16:11:16.063264,1007.07,51.55,0.02,STANDBY,Waiting for ascent (> 10.0m)
