Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:58:08.447341,1015.48,-18.55,0.02,ON (Low Alt)
2026-01-26 19:58:08.549922,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:08.652617,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:08.755430,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:08.861444,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:08.965344,1015.48,-18.57,0.01,ON (Low Alt)
2026-01-26 19:58:09.068439,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:09.190644,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:09.294054,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:09.396792,1015.48,-18.59,-0.01,ON (Low Alt)
2026-01-26 19:58:09.499860,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:09.602843,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:09.705967,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:09.808597,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:09.911799,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.014991,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.118243,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:10.221304,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.324755,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.429730,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:10.539614,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.650377,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:10.828923,1015.48,-18.57,0.01,ON (Low Alt)
2026-01-26 19:58:10.937188,1015.48,-18.57,0.01,ON (Low Alt)
2026-01-26 19:58:11.041754,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:11.145139,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:11.248113,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:11.350891,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:11.453690,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:11.557162,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:11.659755,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:11.762604,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:11.865625,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:11.968714,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:12.072358,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:12.176140,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:12.279209,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:12.382008,1015.48,-18.57,-0.00,ON (Low Alt)
2026-01-26 19:58:12.485269,1015.48,-18.59,-0.02,ON (Low Alt)
2026-01-26 19:58:12.594464,1015.48,-18.59,-0.02,ON (Low Alt)
2026-01-26 19:58:12.697120,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:12.799691,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:12.902639,1015.48,-18.58,-0.00,ON (Low Alt)
2026-01-26 19:58:13.005700,1015.48,-18.57,0.00,ON (Low Alt)
2026-01-26 19:58:13.108472,1015.48,-18.58,-0.01,ON (Low Alt)
2026-01-26 19:58:13.211764,1015.48,-18.59,-0.02,ON (Low Alt)
2026-01-26 19:58:13.314429,1015.48,-18.57,0.01,ON (Low Alt)
2026-01-26 19:58:13.417686,1015.48,-18.56,0.01,ON (Low Alt)
2026-01-26 19:58:13.520587,1015.48,-18.56,0.02,ON (Low Alt)
