Time,Pressure_hPa,Altitude_m,Drop_m,LED_Status
1768304912.5398843,999.67,113.68,-0.02,0
1768304912.6428282,999.67,113.68,-0.02,0
1768304912.7457745,999.67,113.68,-0.02,0
1768304912.848738,999.67,113.67,-0.01,0
1768304912.9515815,999.67,113.67,-0.01,0
1768304913.0544477,999.67,113.68,-0.02,0
1768304913.1573036,999.67,113.68,-0.02,0
1768304913.2603462,999.67,113.67,-0.01,0
1768304913.363657,999.67,113.67,-0.01,0
1768304913.4667296,999.67,113.67,-0.01,0
1768304913.5696342,999.67,113.66,-0.00,0
1768304913.6726525,999.67,113.65,0.01,0
1768304913.7754889,999.67,113.65,0.01,0
1768304913.878376,999.67,113.64,0.02,0
1768304913.9813259,999.68,113.64,0.02,0
1768304914.0843666,999.68,113.64,0.02,0
1768304914.1874557,999.67,113.65,0.02,0
1768304914.2905343,999.68,113.63,0.03,0
1768304914.393468,999.68,113.64,0.02,0
1768304914.4964237,999.67,113.64,0.02,0
1768304914.5994663,999.68,113.63,0.03,0
1768304914.7023058,999.68,113.63,0.03,0
1768304914.8052034,999.68,113.64,0.02,0
1768304914.908129,999.68,113.62,0.04,0
1768304915.0109756,999.68,113.61,0.05,0
1768304915.1139612,999.68,113.61,0.05,0
1768304915.216892,999.68,113.61,0.05,0
1768304915.3199623,999.68,113.60,0.06,0
1768304915.4229646,999.68,113.60,0.06,0
1768304915.5259192,999.68,113.61,0.05,0
1768304915.6288824,999.68,113.61,0.05,0
1768304915.737908,999.68,113.61,0.05,0
1768304915.840902,999.68,113.62,0.04,0
1768304915.943952,999.68,113.63,0.03,0
1768304916.0469453,999.68,113.63,0.03,0
1768304916.1500077,999.68,113.62,0.04,0
1768304916.2532167,999.68,113.62,0.04,0
1768304916.356351,999.68,113.61,0.05,0
1768304916.4595556,999.68,113.61,0.05,0
1768304916.562632,999.68,113.62,0.05,0
1768304916.6658232,999.68,113.61,0.05,0
1768304916.7688925,999.68,113.61,0.05,0
1768304916.871819,999.68,113.61,0.05,0
1768304916.9747224,999.68,113.61,0.05,0
1768304917.0775223,999.68,113.61,0.05,0
1768304917.1804037,999.68,113.60,0.06,0
1768304917.283562,999.68,113.59,0.07,0
1768304917.3864183,999.68,113.61,0.05,0
1768304917.4893415,999.68,113.61,0.05,0
1768304917.5921173,999.68,113.60,0.06,0
1768304917.6950412,999.68,113.61,0.05,0
1768304917.797966,999.68,113.60,0.06,0
1768304917.9010491,999.68,113.60,0.06,0
1768304918.0039203,999.68,113.62,0.04,0
1768304918.1068077,999.68,113.61,0.05,0
1768304918.2097585,999.68,113.59,0.07,0
1768304918.3127398,999.68,113.59,0.07,0
1768304918.4157355,999.68,113.60,0.06,0
1768304918.5189307,999.68,113.60,0.06,0
1768304918.6220276,999.68,113.59,0.08,0
1768304918.7251973,999.68,113.59,0.07,0
1768304918.8282168,999.68,113.60,0.06,0
1768304918.9313505,999.68,113.60,0.06,0
1768304919.0344346,999.68,113.60,0.06,0
1768304919.137508,999.68,113.61,0.05,0
1768304919.2406425,999.68,113.59,0.07,0
1768304919.3435616,999.68,113.58,0.08,0
1768304919.4465961,999.68,113.57,0.09,0
1768304919.549773,999.68,113.58,0.08,0
1768304919.6528795,999.68,113.57,0.09,0
1768304919.7559915,999.68,113.57,0.09,0
1768304919.8591805,999.68,113.57,0.10,0
1768304919.9622798,999.68,113.56,0.10,0
1768304920.0653615,999.68,113.59,0.07,0
1768304920.168409,999.68,113.59,0.07,0
1768304920.2715487,999.68,113.59,0.07,0
1768304920.3746204,999.68,113.59,0.07,0
1768304920.4776201,999.68,113.59,0.07,0
1768304920.5807528,999.68,113.59,0.07,0
1768304920.6838222,999.68,113.60,0.06,0
1768304920.7895007,999.68,113.61,0.06,0
1768304920.8924916,999.68,113.60,0.06,0
1768304920.9956024,999.68,113.60,0.07,0
1768304921.0989854,999.68,113.60,0.06,0
1768304921.2021627,999.68,113.61,0.05,0
1768304921.3052077,999.68,113.60,0.06,0
1768304921.408286,999.68,113.61,0.06,0
1768304921.5113869,999.68,113.62,0.04,0
1768304921.614556,999.68,113.62,0.04,0
1768304921.7176192,999.68,113.62,0.04,0
1768304921.8208163,999.68,113.62,0.04,0
1768304921.9239585,999.68,113.61,0.05,0
1768304922.0270705,999.68,113.61,0.05,0
1768304922.1301284,999.68,113.62,0.04,0
1768304922.2339025,999.68,113.62,0.04,0
1768304922.337092,999.68,113.61,0.05,0
1768304922.4404168,999.68,113.62,0.04,0
1768304922.543647,999.68,113.62,0.04,0
1768304922.646781,999.68,113.63,0.03,0
1768304922.7500982,999.68,113.60,0.06,0
1768304922.8532472,999.68,113.60,0.06,0
1768304922.9563136,999.68,113.61,0.05,0
1768304923.0595415,999.68,113.61,0.05,0
1768304923.1676757,999.68,113.61,0.05,0
1768304923.2708528,999.68,113.61,0.05,0
1768304923.373884,999.68,113.61,0.05,0
1768304923.4769568,999.68,113.60,0.06,0
1768304923.5800395,999.68,113.59,0.07,0
1768304923.6832643,999.68,113.59,0.07,0
1768304923.7863955,999.68,113.59,0.07,0
1768304923.8894413,999.68,113.59,0.07,0
1768304923.9924731,999.68,113.59,0.08,0
1768304924.0956511,999.68,113.59,0.07,0
1768304924.1987367,999.68,113.58,0.08,0
1768304924.3017461,999.68,113.58,0.09,0
1768304924.4049006,999.68,113.59,0.07,0
1768304924.508071,999.68,113.59,0.08,0
1768304924.6110687,999.68,113.56,0.10,0
1768304924.7141337,999.68,113.56,0.10,0
1768304924.8172245,999.68,113.58,0.08,0
1768304924.9202704,999.68,113.59,0.07,0
1768304925.023398,999.68,113.57,0.09,0
1768304925.1264477,999.68,113.58,0.08,0
1768304925.2300584,999.68,113.59,0.07,0
1768304925.3331711,999.68,113.58,0.08,0
1768304925.4362347,999.68,113.57,0.09,0
1768304925.5394402,999.68,113.58,0.09,0
1768304925.6420093,999.68,113.57,0.09,0
1768304925.7445168,999.68,113.57,0.09,0
1768304925.850139,999.68,113.57,0.09,0
1768304925.9527264,999.68,113.57,0.09,0
1768304926.055276,999.68,113.57,0.09,0
1768304926.1578197,999.68,113.57,0.09,0
1768304926.2603679,999.68,113.58,0.08,0
1768304926.3630233,999.68,113.57,0.09,0
1768304926.4655964,999.68,113.57,0.09,0
1768304926.5682592,999.68,113.58,0.08,0
1768304926.6707945,999.68,113.59,0.08,0
1768304926.7733297,999.68,113.57,0.09,0
1768304926.8758502,999.68,113.57,0.10,0
1768304926.9784265,999.68,113.57,0.10,0
1768304927.0809646,999.68,113.57,0.09,0
1768304927.1835024,999.68,113.58,0.09,0
1768304927.2861202,999.68,113.57,0.09,0
1768304927.3886995,999.68,113.57,0.09,0
1768304927.4912333,999.68,113.57,0.09,0
1768304927.5937834,999.68,113.58,0.08,0
1768304927.69635,999.68,113.58,0.08,0
1768304927.7988563,999.68,113.57,0.09,0
1768304927.9012377,999.68,113.58,0.08,0
1768304928.003635,999.68,113.58,0.08,0
1768304928.1060104,999.68,113.57,0.09,0
1768304928.2083695,999.68,113.57,0.09,0
1768304928.310837,999.68,113.56,0.10,0
1768304928.413222,999.68,113.56,0.10,0
1768304928.5156357,999.68,113.57,0.09,0
1768304928.6180556,999.69,113.55,0.11,0
1768304928.7204092,999.69,113.54,0.12,0
1768304928.8228838,999.68,113.56,0.11,0
1768304928.9252017,999.69,113.55,0.11,0
1768304929.0274775,999.68,113.56,0.10,0
1768304929.1298113,999.68,113.57,0.09,0
1768304929.232487,999.68,113.56,0.11,0
1768304929.3350294,999.68,113.56,0.10,0
1768304929.4374588,999.68,113.57,0.09,0
1768304929.5398178,999.68,113.56,0.10,0
1768304929.6422,999.69,113.54,0.12,0
1768304929.7445276,999.69,113.55,0.11,0
1768304929.8469214,999.69,113.55,0.11,0
1768304929.9492557,999.69,113.54,0.12,0
1768304930.0515919,999.69,113.55,0.11,0
1768304930.1539083,999.68,113.56,0.11,0
1768304930.2564235,999.68,113.56,0.11,0
1768304930.3590763,999.69,113.54,0.12,0
1768304930.461683,999.69,113.53,0.13,0
1768304930.564751,999.69,113.54,0.12,0
1768304930.667811,999.69,113.53,0.13,0
1768304930.770974,999.69,113.54,0.12,0
1768304930.877145,999.69,113.55,0.11,0
1768304930.980233,999.68,113.56,0.10,0
1768304931.0834076,999.68,113.56,0.10,0
1768304931.1864421,999.68,113.56,0.10,0
1768304931.2893684,999.68,113.56,0.10,0
1768304931.392481,999.69,113.55,0.11,0
1768304931.4956913,999.68,113.56,0.10,0
1768304931.5988653,999.68,113.56,0.10,0
1768304931.702063,999.69,113.55,0.11,0
1768304931.805163,999.68,113.56,0.10,0
1768304931.908248,999.68,113.56,0.10,0
1768304932.011346,999.69,113.55,0.11,0
1768304932.1144433,999.69,113.55,0.11,0
1768304932.2174897,999.69,113.55,0.11,0
1768304932.320516,999.68,113.56,0.10,0
1768304932.4236226,999.68,113.56,0.10,0
1768304932.526727,999.68,113.56,0.10,0
1768304932.6298847,999.68,113.56,0.10,0
1768304932.7330985,999.69,113.55,0.11,0
1768304932.8361785,999.69,113.55,0.11,0
1768304932.9393797,999.68,113.58,0.08,0
1768304933.0423987,999.68,113.58,0.08,0
1768304933.1454475,999.68,113.59,0.07,0
1768304933.24874,999.68,113.58,0.08,0
1768304933.3520024,999.68,113.57,0.09,0
1768304933.4551632,999.68,113.57,0.09,0
1768304933.558438,999.68,113.57,0.09,0
1768304933.6614447,999.68,113.56,0.10,0
1768304933.764616,999.68,113.57,0.09,0
1768304933.8677788,999.68,113.57,0.10,0
1768304933.9709003,999.68,113.57,0.10,0
1768304934.074039,999.68,113.58,0.08,0
1768304934.1772268,999.68,113.56,0.10,0
1768304934.280171,999.68,113.56,0.10,0
1768304934.383215,999.68,113.57,0.09,0
1768304934.4863393,999.68,113.57,0.09,0
1768304934.5894094,999.68,113.57,0.09,0
1768304934.6926994,999.68,113.57,0.09,0
1768304934.795807,999.68,113.58,0.08,0
1768304934.8989296,999.68,113.58,0.08,0
1768304935.0020602,999.68,113.57,0.09,0
1768304935.1051514,999.68,113.57,0.09,0
1768304935.2082705,999.68,113.57,0.09,0
1768304935.311216,999.68,113.56,0.10,0
1768304935.4142818,999.68,113.56,0.10,0
1768304935.51745,999.69,113.55,0.11,0
1768304935.6206465,999.69,113.54,0.12,0
1768304935.7237108,999.69,113.55,0.11,0
1768304935.8268151,999.69,113.55,0.11,0
1768304935.933186,999.69,113.54,0.12,0
1768304936.0362604,999.69,113.54,0.12,0
1768304936.1393833,999.69,113.54,0.12,0
1768304936.2424536,999.69,113.55,0.11,0
